"year","ko","ja","zh","en","total"
"2022","2092","2087","2039","2039","8257"
"2023","2973","2972","2953","2953","11851"
"2024","4211","4211","4177","4177","16776"
"2025","5068","5067","4994","4989","20118"
"2026","2072","2064","2247","2250","8633"
