"param_size","ko","ja","zh","en","total"
"< 100M","769","769","766","766","3070"
"100M–1B","1857","1854","1837","1837","7385"
"1B–3B","603","602","619","619","2443"
"3B–7B","634","636","643","643","2556"
"7B–13B","1373","1375","1387","1387","5522"
"13B–70B","978","979","1004","1002","3963"
"70B+","448","449","453","453","1803"
"unknown","9754","9737","9701","9701","38893"
