"language","total","gated","gated(%)","private","private(%)","disabled","disabled(%)"
"ko","16416","595","3.6","0","0.0","0","0.0"
"ja","16401","597","3.6","0","0.0","1","0.0"
"zh","16410","590","3.6","0","0.0","0","0.0"
"en","16408","588","3.6","0","0.0","0","0.0"
