"language","adapters_total","adapters_mean","adapters_max","finetunes_total","finetunes_mean","finetunes_max","quantizations_total","quantizations_mean","quantizations_max","merges_total","merges_mean","merges_max"
"ko","2436389","148.42","36766","417173","25.41","11257","103209","6.29","659","8152","0.5","293"
"ja","2016618","122.96","36777","480909","29.32","11330","107740","6.57","614","9457","0.58","446"
"zh","2202857","134.24","36778","424317","25.86","11332","99534","6.07","615","7997","0.49","446"
"en","2043100","124.52","36779","350948","21.39","11334","93810","5.72","659","7549","0.46","348"
