"language","total","has_arxiv","has_arxiv(%)","no_arxiv","no_arxiv(%)"
"ko","16416","2508","15.3","13908","84.7"
"ja","16401","2399","14.6","14002","85.4"
"zh","16410","2169","13.2","14241","86.8"
"en","16408","2102","12.8","14306","87.2"
